action,step,time,p,b,serving1,serving2,c1,getting1,c2,getting2
-,0,0.0,0,0,false,false,0,false,0,false
[producing],1,36.3087150181959,1,1,false,false,0,false,0,false
[con_ready1],2,53.115111412518274,1,1,true,false,0,true,0,false
[consuming1],3,53.33429016781236,1,0,false,false,1,false,0,false
[producing],4,128.65314243661695,2,1,false,false,1,false,0,false
[con_ready2],5,139.77200445225566,2,1,false,true,1,false,0,true
[consuming2],6,143.47544841004157,2,0,false,false,1,false,1,false
[producing],7,162.92382533371014,3,1,false,false,1,false,1,false
[producing],8,175.21872121526775,4,2,false,false,1,false,1,false
[con_ready1],9,190.35349462670894,4,2,true,false,1,true,1,false
[consuming1],10,192.88383277460983,4,1,false,false,2,false,1,false
[producing],11,217.66925866283208,5,2,false,false,2,false,1,false
[con_ready1],12,218.00063406864035,5,2,true,false,2,true,1,false
[consuming1],13,218.98235016685692,5,1,false,false,3,false,1,false
[con_ready2],14,226.10851396197643,5,1,false,true,3,false,1,true
[consuming2],15,226.4646583149722,5,0,false,false,3,false,2,false
[producing],16,248.05503391132322,6,1,false,false,3,false,2,false
[con_ready2],17,249.4457771773309,6,1,false,true,3,false,2,true
[consuming2],18,249.45290966008818,6,0,false,false,3,false,3,false
[producing],19,281.7576283195807,7,1,false,false,3,false,3,false
[con_ready2],20,282.35852140208885,7,1,false,true,3,false,3,true
[consuming2],21,282.7955270796966,7,0,false,false,3,false,4,false
[producing],22,291.35438326146294,8,1,false,false,3,false,4,false
[con_ready2],23,295.1301847831562,8,1,false,true,3,false,4,true
[consuming2],24,296.651296661134,8,0,false,false,3,false,5,false
[producing],25,329.9351066513749,9,1,false,false,3,false,5,false
[producing],26,361.77014952446217,10,2,false,false,3,false,5,false
[con_ready1],27,366.6500752224195,10,2,true,false,3,true,5,false
[consuming1],28,369.07400835236405,10,1,false,false,4,false,5,false
[producing],29,374.66653032148656,11,2,false,false,4,false,5,false
[con_ready2],30,377.22970278714536,11,2,false,true,4,false,5,true
[consuming2],31,379.13909142353464,11,1,false,false,4,false,6,false
[producing],32,381.6574956093487,12,2,false,false,4,false,6,false
[producing],33,409.74983420655485,13,3,false,false,4,false,6,false
[con_ready2],34,410.33018136516586,13,3,false,true,4,false,6,true
[consuming2],35,411.23790301787034,13,2,false,false,4,false,7,false
[con_ready1],36,442.8158690716474,13,2,true,false,4,true,7,false
[consuming1],37,444.6517936359957,13,1,false,false,5,false,7,false
[con_ready1],38,446.14864035042206,13,1,true,false,5,true,7,false
[consuming1],39,446.34275417100315,13,0,false,false,6,false,7,false
[producing],40,462.03958258190505,14,1,false,false,6,false,7,false
[producing],41,469.4498052850979,15,2,false,false,6,false,7,false
[producing],42,473.6972395188219,16,3,false,false,6,false,7,false
[con_ready1],43,475.737740505111,16,3,true,false,6,true,7,false
[consuming1],44,477.12577720206,16,2,false,false,7,false,7,false
[con_ready2],45,478.9466198752356,16,2,false,true,7,false,7,true
[consuming2],46,479.366930051514,16,1,false,false,7,false,8,false
[con_ready1],47,492.8381484495879,16,1,true,false,7,true,8,false
[consuming1],48,492.8788203798077,16,0,false,false,8,false,8,false
[producing],49,500.31184098445385,17,1,false,false,8,false,8,false
[con_ready2],50,502.76753760467955,17,1,false,true,8,false,8,true
[consuming2],51,502.8331618655094,17,0,false,false,8,false,9,false
[producing],52,551.2044609252924,18,1,false,false,8,false,9,false
[producing],53,562.5017666446598,19,2,false,false,8,false,9,false
[con_ready2],54,578.3048364577176,19,2,false,true,8,false,9,true
[consuming2],55,578.8503394132608,19,1,false,false,8,false,10,false
[con_ready1],56,587.6568715625937,19,1,true,false,8,true,10,false
[consuming1],57,587.8389784928709,19,0,false,false,9,false,10,false
[producing],58,668.5818794409175,20,1,false,false,9,false,10,false
[producing],59,671.6582591190493,21,2,false,false,9,false,10,false
[producing],60,673.8237319777681,22,3,false,false,9,false,10,false
[con_ready1],61,682.6197174599124,22,3,true,false,9,true,10,false
[consuming1],62,682.7846346189391,22,2,false,false,10,false,10,false
[con_ready2],63,685.7188894284516,22,2,false,true,10,false,10,true
[consuming2],64,685.7355069598716,22,1,false,false,10,false,11,false
[producing],65,710.0039860235124,23,2,false,false,10,false,11,false
[con_ready2],66,724.2917545887244,23,2,false,true,10,false,11,true
[consuming2],67,725.3414219344673,23,1,false,false,10,false,12,false
[con_ready2],68,726.451930649409,23,1,false,true,10,false,12,true
[consuming2],69,727.20044103738,23,0,false,false,10,false,13,false
[producing],70,731.1456457989407,24,1,false,false,10,false,13,false
[con_ready1],71,734.9725817857528,24,1,true,false,10,true,13,false
[consuming1],72,736.019346649674,24,0,false,false,11,false,13,false
[producing],73,824.9842403318493,25,1,false,false,11,false,13,false
[producing],74,855.0884390369937,26,2,false,false,11,false,13,false
[con_ready1],75,862.7439421714801,26,2,true,false,11,true,13,false
[consuming1],76,862.9477618769535,26,1,false,false,12,false,13,false
[con_ready1],77,863.8763183023893,26,1,true,false,12,true,13,false
[consuming1],78,865.9864929970723,26,0,false,false,13,false,13,false
[producing],79,914.3742748652937,27,1,false,false,13,false,13,false
[producing],80,917.0511951343516,28,2,false,false,13,false,13,false
[producing],81,931.0699740324503,29,3,false,false,13,false,13,false
[con_ready2],82,931.688743570353,29,3,false,true,13,false,13,true
[consuming2],83,932.0585479123673,29,2,false,false,13,false,14,false
[producing],84,943.8125048602558,30,3,false,false,13,false,14,false
[con_ready2],85,951.0119356123665,30,3,false,true,13,false,14,true
[consuming2],86,951.3151514079972,30,2,false,false,13,false,15,false
[con_ready2],87,952.1298216375008,30,2,false,true,13,false,15,true
[consuming2],88,953.8204514366321,30,1,false,false,13,false,16,false
[producing],89,961.9947386416525,31,2,false,false,13,false,16,false
[con_ready1],90,975.729349650284,31,2,true,false,13,true,16,false
[consuming1],91,976.3965163891721,31,1,false,false,14,false,16,false
[con_ready2],92,981.6235957743215,31,1,false,true,14,false,16,true
[consuming2],93,982.4307479368931,31,0,false,false,14,false,17,false
[producing],94,993.7330983307404,32,1,false,false,14,false,17,false
[producing],95,993.8701466603156,33,2,false,false,14,false,17,false
[producing],96,1006.3875037374725,34,3,false,false,14,false,17,false
[con_ready2],97,1009.2223370580537,34,3,false,true,14,false,17,true
[consuming2],98,1010.3612837663077,34,2,false,false,14,false,18,false
[con_ready2],99,1012.3179167534406,34,2,false,true,14,false,18,true
[consuming2],100,1012.4511127029543,34,1,false,false,14,false,19,false
[producing],101,1014.1232374473831,35,2,false,false,14,false,19,false
[producing],102,1020.8133912689049,36,3,false,false,14,false,19,false
[con_ready2],103,1022.023476777901,36,3,false,true,14,false,19,true
[consuming2],104,1022.3814491984501,36,2,false,false,14,false,20,false
[con_ready2],105,1032.0187428504435,36,2,false,true,14,false,20,true
[consuming2],106,1034.1795881407224,36,1,false,false,14,false,21,false
[con_ready2],107,1035.46749215446,36,1,false,true,14,false,21,true
[consuming2],108,1035.5511181736547,36,0,false,false,14,false,22,false
[producing],109,1046.152519464637,37,1,false,false,14,false,22,false
[con_ready2],110,1047.1436775929542,37,1,false,true,14,false,22,true
[consuming2],111,1048.777802274878,37,0,false,false,14,false,23,false
[producing],112,1051.946513499486,38,1,false,false,14,false,23,false
[con_ready1],113,1059.5887090844794,38,1,true,false,14,true,23,false
[consuming1],114,1059.7858801445013,38,0,false,false,15,false,23,false
[producing],115,1096.1150134410723,39,1,false,false,15,false,23,false
[con_ready1],116,1134.2671902796349,39,1,true,false,15,true,23,false
[consuming1],117,1134.8625961830908,39,0,false,false,16,false,23,false
[producing],118,1152.4272391816755,40,1,false,false,16,false,23,false
[con_ready1],119,1159.3363243629042,40,1,true,false,16,true,23,false
[consuming1],120,1160.8166623766092,40,0,false,false,17,false,23,false
[producing],121,1170.7718078770724,41,1,false,false,17,false,23,false
[con_ready2],122,1171.794125728684,41,1,false,true,17,false,23,true
[consuming2],123,1172.1342054325855,41,0,false,false,17,false,24,false
[producing],124,1187.7215571420593,42,1,false,false,17,false,24,false
[producing],125,1194.116823949124,43,2,false,false,17,false,24,false
[con_ready1],126,1194.9672319612848,43,2,true,false,17,true,24,false
[consuming1],127,1196.4052642003815,43,1,false,false,18,false,24,false
[producing],128,1204.5806087181577,44,2,false,false,18,false,24,false
[producing],129,1218.3282774371323,45,3,false,false,18,false,24,false
[producing],130,1218.855155222868,46,4,false,false,18,false,24,false
[con_ready2],131,1236.5705010386596,46,4,false,true,18,false,24,true
[consuming2],132,1239.0966729734055,46,3,false,false,18,false,25,false
[con_ready1],133,1250.2076692405592,46,3,true,false,18,true,25,false
[consuming1],134,1252.5762614684695,46,2,false,false,19,false,25,false
[con_ready2],135,1258.875624790832,46,2,false,true,19,false,25,true
[consuming2],136,1260.2780662242608,46,1,false,false,19,false,26,false
[producing],137,1261.4832732874288,47,2,false,false,19,false,26,false
